,Nom usuel,Service AIOT,Sous-service AIOT,Equipe AIOT,Code postal site,Adresse site,Commune site,NOM_COMM,insee,Code AIOT,latitude,longitude,result_label,result_score,result_score_next,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district,result_status,Distance,Statut IED,Statut Seveso,geometry,nb_points,groupe_id,X,Y
1142,CARRIERE BOURJAC (exGUIRAMAND),DREAL PACA,UD 04-05,PÃ´le Territorial 05,05190,Les Plantas,REMOLLON,REMOLLON,05115,6401983,44.467475,6.167805,Rue de LesdiguiÃ¨res 05190 Remollon,0.3524746245059288,0.3510565240641711,street,05115_0130,,Rue de LesdiguiÃ¨res,Rue de LesdiguiÃ¨res,05190,Remollon,"05, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur",05115,,,,ok,1992.1818950096272,Non,Non Seveso,POINT (6.167805 44.467475),1,962,951926.4371593923,6379322.987513333
1143,CARRIERE BESOZZI ,DREAL PACA,UD 04-05,PÃ´le Territorial 04,04230,Lieu-dit La Corraine,REVEST-SAINT-MARTIN,REVEST-SAINT-MARTIN,04164,6401653,44.024604,5.812166,Chemin de la Combe 04230 Revest-Saint-Martin,0.45502454545454535,0.44938497048406134,street,04164_926isk,,Chemin de la Combe,Chemin de la Combe,04230,Revest-Saint-Martin,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04164,,,,ok,1379.0845237475291,Non,Non Seveso,POINT (5.812166 44.024604),1,784,925408.1116816377,6329081.187697202
1144,Monsieur BARGES (SCI La Fraternelle),DREAL PACA,UD 04-05,PÃ´le Territorial 04,04230,La Blache parcelle A53 Le Coulet,REVEST-SAINT-MARTIN,REVEST-SAINT-MARTIN,04164,6413264,44.01698,5.827949,Route de la Blache 04230 Revest-Saint-Martin,0.37194903743315505,0.3608900353045013,street,04164_e1yt23,,Route de la Blache,Route de la Blache,04230,Revest-Saint-Martin,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04164,,,,ok,641.1477963815225,Non,Non Seveso,POINT (5.827949 44.01698),1,791,926702.9844822965,6328279.802101897
1145,CARRIERE CBA - Rians,DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83560,lieu dit Caugnon,RIANS,RIANS,83104,6401820,43.607729,5.755284,Rue de la BarriÃ¨re du MÃ»rier 83560 Rians,0.39183807162534434,0.3681807792207792,street,83104_0080,,Rue de la BarriÃ¨re du MÃ»rier,Rue de la BarriÃ¨re du MÃ»rier,83560,Rians,"83, Var, Provence-Alpes-CÃ´te d'Azur",83104,,,,ok,3533.4372117138455,Non,Non Seveso,POINT (5.755284 43.607729),1,754,922466.7476501394,6282623.534484284
1146,CCV LE CELLIER DES TEMPLIERS,DDPP 84,SSPAE 84,SSPAE,84600,Route de Baume,RICHERENCHES,RICHERENCHES,84097,6401288,44.359615,4.912425,Placette des Templiers 84600 Richerenches,0.4736591919191918,0.47215771498771497,street,84097_0034,,Placette des Templiers,Placette des Templiers,84600,Richerenches,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84097,,,,ok,422.5831804112778,Non,Non Seveso,POINT (4.912425 44.359615),1,184,852405.7711608331,6364132.585511952
1147,Affouillement Rte de Quinson,DREAL PACA,UD 04-05,PÃ´le Territorial 04,04500,PLACE DE LA MAIRIE,RIEZ,RIEZ,04166,6413698,43.817448,6.093101,Place de la Mairie 04500 Riez,0.44090494949494946,0.37953069930069927,street,04166_0100,,Place de la Mairie,Place de la Mairie,04500,Riez,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04166,,,,ok,632.5778118667434,Non,Non Seveso,POINT (6.093101 43.817448),1,933,948816.8067787861,6306922.207310594
1148,CARRIERE ValtinÃ©e,DREAL PACA,UD 06,PÃ´le DACEN,06420,quartier la lauziÃ¨re,RIMPLAS,RIMPLAS,06102,6402079,44.063468,7.130474,Route de la Madeleine 06420 Rimplas,0.29245181818181815,0.2854588111888112,street,06102_0046,,Route de la Madeleine,Route de la Madeleine,06420,Rimplas,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06102,,,,ok,1895.2648057566166,Non,Non Seveso,POINT (7.130474 44.063468),1,1261,1030769.818826155,6338038.231966194
1149,Explo SAS RISOUL LA BELLE MONTAGNE,DREAL PACA,UD 04-05,PÃ´le Territorial 05,05600,-,RISOUL,RISOUL,05119,6412513,44.644514,6.62971,Route de la Station 05600 Risoul,0.34897607038123163,0.3433406158357771,street,05119_qdb0vc,,Route de la Station,Route de la Station,05600,Risoul,"05, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur",05119,,,,ok,3472.271316398712,Non,Non Seveso,POINT (6.62971 44.644514),1,1110,987732.515285159,6400549.110721077
1150,CHAUX DE LA TOUR usine,DREAL PACA,UD 84,UnitÃ© carriÃ¨res,84440,-,ROBION,ROBION,84099,6400479,43.865969,5.121997,Chemin du Four a Chaux 84440 Robion,0.4786390909090908,,street,84099_0276,,Chemin du Four a Chaux,Chemin du Four a Chaux,84440,Robion,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84099,,,,ok,791.6513869284511,Non,Non Seveso,POINT (5.121997 43.865969),1,384,870576.9968118141,6309732.207560347
1151,CARRIERE CHAUX DE LA TOUR (LAGNES),DREAL PACA,UD 84,UnitÃ© carriÃ¨res,84440,1990 bis route d'Avignon,ROBION,ROBION,84099,6401264,43.868606,5.134121,Route dâ€™Avignon 84440 Robion,0.3751490909090909,,street,84099_0038,,Route dâ€™Avignon,Route dâ€™Avignon,84440,Robion,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84099,,,,ok,1495.1258037949044,Non,Non Seveso,POINT (5.134121 43.868606),1,388,871543.4307875495,6310051.3919599475
1152,SCEA LE ROCHER D'AZUR,DDPP 83,PAE 83,PAE,83136,QUARTIER LES GRAVETTES,ROCBARON,ROCBARON,83106,6413903,43.300578,6.063508,Quartier les Gravettes 83136 Rocbaron,0.5503654545454545,,street,83106_3c7g1x,,Quartier les Gravettes,Quartier les Gravettes,83136,Rocbaron,"83, Var, Provence-Alpes-CÃ´te d'Azur",83106,,,,ok,1926.0249816749251,Non,Non Seveso,POINT (6.063508 43.300578),1,921,948665.6808527685,6249425.736989007
1153,BUTAGAZ USINE DE ROGNAC,DREAL PACA,UD 13,PÃ´le Seveso,13340,RN 113 BP nÂ° 65,ROGNAC,ROGNAC,13081,6400978,43.489619,5.217869,Route DÃ©partementale 113 13340 Rognac,0.3440494949494949,0.3214690611028315,street,13081_ckpzos,,Route DÃ©partementale 113,Route DÃ©partementale 113,13340,Rognac,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13081,,,,ok,1400.0667346965693,Non,Seveso seuil haut,POINT (5.217869 43.489619),1,446,879456.3219461081,6268134.977078122
1154,CARREFOUR (ex DIA),DREAL PACA,UD 13,PÃ´le Chronique Risque,13340,Z.I. Nord Avenue Lavoisier,ROGNAC,ROGNAC,13081,6400993,43.500008,5.221177,Avenue Lavoisier 13340 Rognac,0.473990606060606,0.3189220884520884,street,13081_4904,,Avenue Lavoisier,Avenue Lavoisier,13340,Rognac,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13081,,,,ok,282.1843698557731,Non,Non Seveso,POINT (5.221177 43.500008),1,450,879691.4369188217,6269296.765718324
1155,DALOREC (ex LIGNATECH 13),DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13340,MontÃ©e des Pins - ZI Nord,ROGNAC,ROGNAC,13081,6404360,43.495983,5.208991,Montee des Pins 13340 Rognac,0.4282532867132867,,street,13081_6901,,Montee des Pins,Montee des Pins,13340,Rognac,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13081,,,,ok,485.3515110223201,Non,Non Seveso,POINT (5.208991 43.495983),8,440,878718.3708784791,6268821.913954429
1156,EURO-MAT.INDUSTRIE (ex AUTOPIECES),DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13340,688  montÃ©e des Pins,ROGNAC,ROGNAC,13081,6400974,43.495926,5.206725,688 Montee des Pins 13340 Rognac,0.4532283116883117,,housenumber,13081_6901_00688,688,688 Montee des Pins,Montee des Pins,13340,Rognac,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13081,,,,ok,82.95914911810297,Non,Non Seveso,POINT (5.206725 43.495926),1,437,878535.2649810768,6268810.454885543
1157,GCA LOGISTICS (PRESTAPLAST),DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13340,Quartier des Gabelles MontÃ©e des Pins,ROGNAC,ROGNAC,13081,6401003,43.495983,5.208991,Montee des Pins 13340 Rognac,0.3536612121212121,,street,13081_6901,,Montee des Pins,Montee des Pins,13340,Rognac,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13081,,,,ok,350.55554925579656,Non,Non Seveso,POINT (5.208991 43.495983),8,440,878718.3708784791,6268821.913954429
1158,Geosel Rognac,DREAL PACA,UD 13,PÃ´le Seveso,13340,Chemin DÃ©partemental 20F 980 CD 20 F,ROGNAC,ROGNAC,13081,6412947,43.497039,5.204866,Chemin Departemental 20 F 13340 Rognac,0.5397205882352941,,street,13081_mrwhxt,,Chemin Departemental 20 F,Chemin Departemental 20 F,13340,Rognac,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13081,,,,ok,367.95213278536147,Non,Seveso seuil haut,POINT (5.204866 43.497039),1,435,878381.4476942985,6268929.913344997
1159,JBY CREATION,DREAL PACA,UD 13,PÃ´le Chronique Risque,13340,277 avenue Lavoisier,ROGNAC,ROGNAC,13081,6401949,43.498818,5.21819,277 Avenue Lavoisier 13340 Rognac,0.6201581639928698,,housenumber,13081_4904_00277,277,277 Avenue Lavoisier,Avenue Lavoisier,13340,Rognac,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13081,,,,ok,52.095092413141536,Non,Non Seveso,POINT (5.21819 43.498818),1,448,879453.5697225671,6269157.758802071
1160,JUMBO LAVAGE MEDITERRANEE,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13340,ZI Nord 107 avenue Pierre et Marie Curie,ROGNAC,ROGNAC,13081,6410292,43.500163,5.216148,107 Avenue Pierre et Marie Curie 13340 Rognac,0.5248422943722943,,housenumber,13081_6896_00107,107,107 Avenue Pierre et Marie Curie,Avenue Pierre et Marie Curie,13340,Rognac,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13081,,,,ok,50.51096690295616,Non,Non Seveso,POINT (5.216148 43.500163),1,444,879284.2183496899,6269302.55556343
1161,DECHETERIE DE ROGNAC,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13340,Lieudit Les Fouitades,ROGNAC,ROGNAC,13081,6409539,43.510562,5.206815,Les Fouitades Nord 13340 Rognac,0.39055398601398605,,locality,13081_B222,,Les Fouitades Nord,,13340,Rognac,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13081,,,,ok,690.4700651216918,Non,Non Seveso,POINT (5.206815 43.510562),2,438,878497.0863584531,6270436.782810204
1162,ORTEC INDUSTRIE - VALORTEC Rognac,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13340,CD 20 MontÃ©e des Pins,ROGNAC,ROGNAC,13081,6401000,43.495983,5.208991,Montee des Pins 13340 Rognac,0.3963415364916773,,street,13081_6901,,Montee des Pins,Montee des Pins,13340,Rognac,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13081,,,,ok,196.65949276824233,Oui,Seveso seuil bas,POINT (5.208991 43.495983),8,440,878718.3708784791,6268821.913954429
1163,PRO FER MET (ex DADDI SRI),DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13340,Zone Industrielle Nord MontÃ©e des Pins,ROGNAC,ROGNAC,13081,6412095,43.495983,5.208991,Montee des Pins 13340 Rognac,0.3536612121212121,,street,13081_6901,,Montee des Pins,Montee des Pins,13340,Rognac,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13081,,,,ok,427.2826079939001,Non,Non Seveso,POINT (5.208991 43.495983),8,440,878718.3708784791,6268821.913954429
1164,RESOCLEAN EUROPE ,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13340,ZAC des Cadesteaux Avenue Avogadro,ROGNAC,ROGNAC,13081,6400992,43.47875,5.23734,Avenue Amedeo Avogadro 13340 Rognac,0.40133353808353806,0.3866142637644046,street,13081_0184,,Avenue Amedeo Avogadro,Avenue Amedeo Avogadro,13340,Rognac,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13081,,,,ok,60.81621864680317,Non,Non Seveso,POINT (5.23734 43.47875),1,461,881065.6012343273,6266971.825138914
1165,RK ROGNAC (exMAREVA),DREAL PACA,UD 13,Equipe Martigues,13340,137 avenue Gustave Eiffel ZAC Nord,ROGNAC,ROGNAC,13081,6405317,43.497098,5.219112,137 Avenue Gustave Eiffel 13340 Rognac,0.5178052368758003,0.3866142637644046,housenumber,13081_3248_00137,137,137 Avenue Gustave Eiffel,Avenue Gustave Eiffel,13340,Rognac,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13081,,,,ok,100.7105420393644,Non,Non Seveso,POINT (5.219112 43.497098),1,449,879533.5126750572,6268968.7551065115
1166,ROCKSON NOUVELLE,DREAL PACA,UD 13,PÃ´le Chronique Risque,13340,Route Nationale 113 Les Fouitades,ROGNAC,ROGNAC,13081,6401004,43.510562,5.206815,Les Fouitades Nord 13340 Rognac,0.3866142637644046,0.35667575757575753,locality,13081_B222,,Les Fouitades Nord,,13340,Rognac,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13081,,,,ok,123.5190340406666,Oui,Non Seveso,POINT (5.206815 43.510562),2,438,878497.0863584531,6270436.782810204
1167,ROSTOCK,DREAL PACA,UD 13,PÃ´le Chronique Risque,13340,268 Avenue Pierre et Marie Curie ZI Nord,ROGNAC,ROGNAC,13081,6400984,43.500456,5.217135,268 Avenue Pierre et Marie Curie 13340 Rognac,0.6547124242424242,0.2250233141542002,housenumber,13081_6896_00268,268,268 Avenue Pierre et Marie Curie,Avenue Pierre et Marie Curie,13340,Rognac,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13081,,,,ok,27676.6297992081,Non,Non Seveso,POINT (5.217135 43.500456),1,445,879363.1304200157,6269337.35059206
1168,SARP OSIS (ex SRA SAVAC),DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13340,MontÃ©e des pins BP 60049,ROGNAC,ROGNAC,13081,6400975,43.495983,5.208991,Montee des Pins 13340 Rognac,0.4282532867132867,,street,13081_6901,,Montee des Pins,Montee des Pins,13340,Rognac,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13081,,,,ok,36.43192478041779,Non,Non Seveso,POINT (5.208991 43.495983),8,440,878718.3708784791,6268821.913954429
1169,SEVIA,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13340,MontÃ©e des Pins,ROGNAC,ROGNAC,13081,6408541,43.495983,5.208991,Montee des Pins 13340 Rognac,0.6800015384615384,,street,13081_6901,,Montee des Pins,Montee des Pins,13340,Rognac,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13081,,,,ok,152.2690822927409,Oui,Non Seveso,POINT (5.208991 43.495983),8,440,878718.3708784791,6268821.913954429
1170,SOLAMAT MEREX ROGNAC,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13655,MontÃ©e des Pins BP 57,ROGNAC,ROGNAC,13081,6401013,43.495983,5.208991,Montee des Pins 13340 Rognac,0.37733545454545453,,street,13081_6901,,Montee des Pins,Montee des Pins,13340,Rognac,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13081,,,,ok,37.727843266887525,Oui,Seveso seuil haut,POINT (5.208991 43.495983),8,440,878718.3708784791,6268821.913954429
1171,SPUR ENVIRONNEMENT Rognac,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13340,MontÃ©e des Pins,ROGNAC,ROGNAC,13081,6406274,43.495983,5.208991,Montee des Pins 13340 Rognac,0.466655562403698,,street,13081_6901,,Montee des Pins,Montee des Pins,13340,Rognac,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13081,,,,ok,180.27588180677722,Oui,Seveso seuil haut,POINT (5.208991 43.495983),8,440,878718.3708784791,6268821.913954429
1172,GRATAROLI Brice,DDPP 13,SPAE 13,SPAE,13840,La tepade RD 543,ROGNES,ROGNES,13082,6413651,43.670489,5.350857,Route DÃ©partementale 543 13840 Rognes,0.41539096870342773,0.3563364098613251,street,13082_1990,,Route DÃ©partementale 543,Route DÃ©partementale 543,13840,Rognes,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13082,,,,ok,600.7362546618865,Non,Non Seveso,POINT (5.350857 43.670489),1,531,889615.4120554572,6288539.593844252
1173,Coop. vinicole de Rognes (Hostellerie),DREAL PACA,UD 13,Equipe Aix en Provence,13840,Quartier le Pontillaud Chemin de BrÃ¨s  RD15,ROGNES,ROGNES,13082,6409603,43.648741,5.370463,Chemin de BrÃ¨s 13840 Rognes,0.28587393939393935,0.2435316111611161,street,13082_1008,,Chemin de BrÃ¨s,Chemin de BrÃ¨s,13840,Rognes,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13082,,,,ok,1512.5783425210195,Non,Non Seveso,POINT (5.370463 43.648741),1,566,891268.8667532406,6286170.978956788
1174,BIGARD ROGNONAS,DDPP 13,SPAE 13,SPAE,13870,Z.A. de la Horsiere BP1,ROGNONAS,ROGNONAS,13083,6401338,43.898595,4.815039,Zone Artisanale de la Horsiere 13870 Rognonas,0.481371699604743,0.4604337442218797,street,13083_9eu8ug,,Zone Artisanale de la Horsiere,Zone Artisanale de la Horsiere,13870,Rognonas,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13083,,,,ok,172.60857683166364,Non,Non Seveso,POINT (4.815039 43.898595),1,89,845823.5262530036,6312741.500528461
1175,Lafarge Granulats,DREAL PACA,UD 84,UnitÃ© carriÃ¨res,13870,Lieu-dit La Durance,ROGNONAS,ROGNONAS,13083,6411260,43.907886,4.803683,Hameau de la Durance 13870 Rognonas,0.4508413131313131,,street,13083_r6b9ck,,Hameau de la Durance,Hameau de la Durance,13870,Rognonas,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13083,,,,ok,602.6248060194811,Non,Non Seveso,POINT (4.803683 43.907886),1,80,844887.7434183825,6313752.727607766
1176,PISCICULTURE DE ROQUEBILLIERE,DDPP 06,SA,SA,06450,CENTRE PISCICOLE ROQUEBILLIERE Source des Fontans,ROQUEBILLIERE,ROQUEBILLIERE,06103,6411594,44.012131,7.307689,Rue des Heros de la liberation 06450 RoquebilliÃ¨re,0.2920302597402597,0.2843421434528774,street,06103_0360,,Rue des Heros de la liberation,Rue des Heros de la liberation,06450,RoquebilliÃ¨re,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06103,,,,ok,1453.517741603027,Non,Non Seveso,POINT (7.307689 44.012131),1,1324,1045258.4896999163,6333100.925161657
1177,ISDI illÃ©gale AREND,DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83380,Lieu-dit La RaphÃ¨le-La Bouverie,ROQUEBRUNE-SUR-ARGENS,ROQUEBRUNE-SUR-ARGENS,83107,6412386,43.354767,6.707389,Boulevard de la Ligurie 83380 Roquebrune-sur-Argens,0.4716606719367588,0.46840414141414144,street,83107_1560,,Boulevard de la Ligurie,Boulevard de la Ligurie,83380,Roquebrune-sur-Argens,"83, Var, Provence-Alpes-CÃ´te d'Azur",83107,,,,ok,8216.02819174905,Non,Non Seveso,POINT (6.707389 43.354767),1,1135,1000611.865015026,6257683.516448097
1178,CAC,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13830,ZA La plaine du Caire II 1 avenue des CarriÃ¨res,ROQUEFORT-LA-BEDOULE,ROQUEFORT-LA-BEDOULE,13085,6408583,43.256439,5.580563,Avenue des CarriÃ¨res 13830 Roquefort-la-BÃ©doule,0.555538061336254,,street,13085_0046,,Avenue des CarriÃ¨res,Avenue des CarriÃ¨res,13830,Roquefort-la-BÃ©doule,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13085,,,,ok,271.64932121475005,Non,Non Seveso,POINT (5.580563 43.256439),1,692,909640.5122307978,6243120.531718224
1179,Jacques FERRY,DREAL PACA,UD 13,Equipe Marseille,13830,ZI La Plaine du Caire,ROQUEFORT-LA-BEDOULE,ROQUEFORT-LA-BEDOULE,13085,6408711,43.255011,5.582291,La Plaine du Caire 13830 Roquefort-la-BÃ©doule,0.6441212890094979,0.5376545454545455,street,13085_B042,,La Plaine du Caire,La Plaine du Caire,13830,Roquefort-la-BÃ©doule,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13085,,,,ok,398.46887280704595,Non,Non Seveso,POINT (5.582291 43.255011),1,693,909786.0325513205,6242966.457201152
1180,CARRIERE DU PONT DE PIERRE (ex RomÃ©o),DREAL PACA,UD 06,PÃ´le DACEN,06330,La Fraye Touarte,ROQUEFORT-LES-PINS,ROQUEFORT-LES-PINS,06105,6401875,43.65732,7.060568,La Fraye Touarte 06330 Roquefort-les-Pins,0.4820380709534368,,street,06105_B034,,La Fraye Touarte,La Fraye Touarte,06330,Roquefort-les-Pins,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06105,,,,ok,2942.5945417657626,Non,Non Seveso,POINT (7.060568 43.65732),1,1237,1027496.537822089,6292675.69527212
1181,ISDI -  SPADA- LA ROQUE- transit,DREAL PACA,UD 06,PÃ´le DACEN,06330,ISDI La Roque - transit d'inertes RD 2085 - Route de Grasse,ROQUEFORT-LES-PINS,ROQUEFORT-LES-PINS,06105,6409557,43.664539,7.065919,2085 Route de Grasse 06330 Roquefort-les-Pins,0.4094968463395012,,housenumber,06105_0148_02085,2085,2085 Route de Grasse,Route de Grasse,06330,Roquefort-les-Pins,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06105,,,,ok,1092.1956220203006,Non,Non Seveso,POINT (7.065919 43.664539),1,1238,1027886.4371703435,6293499.128198839
1182,AIR LIQUIDE France Industrie,DREAL PACA,UD 13,PÃ´le Chronique Risque,13102,Av. CÃ©lestin Coq Z.I. Rousset-Peynier,ROUSSET,ROUSSET,13087,6400027,43.474922,5.59807,Avenue Celestin Coq 13790 Rousset,0.2816075124875125,,street,13087_1013,,Avenue Celestin Coq,Avenue Celestin Coq,13790,Rousset,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13087,,,,ok,575.4845770959813,Non,Non Seveso,POINT (5.59807 43.474922),2,700,910263.2984022476,6267440.41118745
1183,Centre Transfert DÃ©chets - Rousset,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13102,CD 56. Lieu dit : les Farges,ROUSSET,ROUSSET,13087,6406565,43.481981,5.620136,Traverse des CyprÃ¨s 13790 Rousset,0.2748823301985371,0.24456747474747473,street,13087_1101,,Traverse des CyprÃ¨s,Traverse des CyprÃ¨s,13790,Rousset,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13087,,,,ok,3346.1323598603713,Non,Non Seveso,POINT (5.620136 43.481981),1,725,912022.4296846288,6268283.593196211
1184,CMC Materials - ex KMG Rousset,DREAL PACA,UD 13,PÃ´le Chronique Risque,13102,1125 avenue Olivier Perroy Zone Industrielle,ROUSSET,ROUSSET,13087,6400017,43.470748,5.599728,1125 Avenue Olivier Perroy 13790 Rousset,0.37828030303030297,,housenumber,13087_6710_01125,1125,1125 Avenue Olivier Perroy,Avenue Olivier Perroy,13790,Rousset,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13087,,,,ok,162.98202630389852,Non,Seveso seuil bas,POINT (5.599728 43.470748),1,704,910412.7046761307,6266981.13775598
1185,COOPERATIVE VINICOLE DE ROUSSET,DREAL PACA,UD 13,Equipe Aix en Provence,13102,Quartier Saint-Joseph,ROUSSET,ROUSSET,13087,6401593,43.482479,5.62287,Traverse Saint Joseph 13790 Rousset,0.3570074108170311,0.25858312638580927,street,13087_4k93df,,Traverse Saint Joseph,Traverse Saint Joseph,13790,Rousset,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13087,,,,ok,91.28514018058371,Non,Non Seveso,POINT (5.62287 43.482479),1,728,912241.7464172515,6268346.260023475
1186,FRANCE POLYMERES 2,DREAL PACA,UD 13,Equipe Aix en Provence,13102,Avenue G. Vacher ZI Rousset,ROUSSET,ROUSSET,13087,6402077,43.470203,5.614841,Avenue Georges Vacher 13790 Rousset,0.35448704856787044,,street,13087_9248,,Avenue Georges Vacher,Avenue Georges Vacher,13790,Rousset,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13087,,,,ok,676.6317682373732,Non,Non Seveso,POINT (5.614841 43.470203),2,719,911637.4567323879,6266960.982862322
1187,FRANCE POLYMERES 1,DREAL PACA,UD 13,PÃ´le Chronique Risque,13790,Avenue de Villevieille nÂ°2 ZI ROUSSET,ROUSSET,ROUSSET,13087,6401359,43.471503,5.614979,Avenue Villevieille 13790 Rousset,0.4224058323494687,,street,13087_9302,,Avenue Villevieille,Avenue Villevieille,13790,Rousset,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13087,,,,ok,258.13728584945363,Non,Non Seveso,POINT (5.614979 43.471503),2,720,911643.8376124,6267105.769075097
1188,GER OTV/SEM,DREAL PACA,UD 13,PÃ´le Chronique Risque,13102,Z.I. de ROUSSET,ROUSSET,ROUSSET,13087,6400061,43.483131,5.613752,Impasse du Romancier 13790 Rousset,0.2996586587183308,0.28160461997019376,street,13087_6908,,Impasse du Romancier,Impasse du Romancier,13790,Rousset,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13087,,,,ok,1344.0385231765574,Non,Non Seveso,POINT (5.613752 43.483131),1,717,911501.7925433592,6268394.224259655
1189,KNAUF SUD Rousset,DREAL PACA,UD 13,PÃ´le Chronique Risque,13102,Av. Georges Vacher - Z.I. Rousset,ROUSSET,ROUSSET,13087,6402078,43.470203,5.614841,Avenue Georges Vacher 13790 Rousset,0.34618484848484843,,street,13087_9248,,Avenue Georges Vacher,Avenue Georges Vacher,13790,Rousset,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13087,,,,ok,319.3709517577856,Non,Non Seveso,POINT (5.614841 43.470203),2,719,911637.4567323879,6266960.982862322
1190,LIDL,DREAL PACA,UD 13,PÃ´le Chronique Risque,13790,Chemin de la Cairanne Lieu-dit Le Favary,ROUSSET,ROUSSET,13087,6410916,43.48176,5.627377,Chemin de la Bastidette 13790 Rousset,0.3830800124533001,0.3812336842105263,street,13087_0650,,Chemin de la Bastidette,Chemin de la Bastidette,13790,Rousset,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13087,,,,ok,2878.663166654495,Non,Non Seveso,POINT (5.627377 43.48176),1,730,912608.975464104,6268278.512437393
